True Sequence,Predicted Sequence,Levenshtein Ratio
Conv ReLU Dense Dense Add,Conv ReLU Dense Add,0.89
Add BN Add BN Dropout Dropout Add,Add Dense Add Dense Conv Dropout Conv,0.43
BN ReLU Conv BN Dense Pool BN Mul ReLU Dropout,ReLU Conv Pool Mul Dropout,0.67
Dropout ReLU Add Mul Conv Conv BN Add Dense,Dropout BN Dense BN Dense Pool,0.40
Dropout Pool Pool ReLU Dropout Pool Dropout ReLU Pool Mul,Conv BN ReLU Conv ReLU Pool,0.38
Pool Conv Add Mul Add ReLU Add ReLU Add,Conv Add Dense Conv Pool,0.29
Add BN Dropout Add Add Add,Add BN Dropout Add Add Add,1.00
Pool Dropout Conv Dropout Dropout Dropout,Pool ReLU BN Dropout Pool ReLU Dropout,0.46
Pool Mul Add Dropout Mul Add Dropout Conv Dropout,Pool ReLU Dense Add Conv Dropout,0.53
Conv BN Mul Dropout ReLU Add Mul Mul,Conv Dropout ReLU Add Mul Mul,0.86
ReLU BN Pool Dense Mul Conv Dropout Dense BN Conv Pool Dropout Conv Mul,Conv Add Dense BN Dense Conv Dropout,0.48
Add Dropout Dropout Pool Pool Dense Dropout,Add Dropout Pool Dense Dropout,0.83
Add ReLU BN Mul Add Pool Mul,Dropout BN ReLU Mul Add Mul,0.62
Pool BN BN Add BN Dense Conv Pool BN,Pool BN BN Dense Conv Pool BN,0.88
ReLU Pool Pool Mul Pool Dense Pool Dropout Dense Dropout ReLU,Conv Dense Conv Mul,0.13
Dropout Mul BN Dense Add BN BN Dense Add Mul Pool BN Dense Add,Pool BN BN Dense Conv Pool BN,0.48
Add ReLU Add BN ReLU Add ReLU ReLU Pool Mul Dropout Pool Dense,BN Dense Conv Dropout,0.24
Conv Add Add Add Add Conv Add Conv Conv,Add BN Add BN Dense Dropout Conv,0.38
Dropout ReLU Pool Dense BN Dense ReLU Add Dense Add Dropout,ReLU Mul Pool BN ReLU,0.50
Pool Dropout Mul BN ReLU Dropout ReLU Dropout BN,Dropout Dropout BN ReLU Dropout BN,0.67
Dense BN BN ReLU Mul Pool Add ReLU Dropout ReLU Mul Conv,Dropout Add Dense BN Pool ReLU,0.44
BN BN BN Conv BN BN Add BN Mul Add Mul Mul Conv Pool,Add Dropout Pool Dense Dropout,0.21
Pool BN Conv BN Dense Dense,Pool BN Conv BN Dense Dense,1.00
Mul Pool Conv ReLU Dropout Dropout Dense Dense Dropout Mul Mul,Conv Dense Conv Pool,0.27
Mul Conv ReLU Dropout Dense ReLU Dense Dense Dense ReLU Dropout ReLU Dropout Dense,Dropout Dense Mul ReLU,0.33
ReLU Pool BN Add BN Add Pool Conv Dropout Conv,Pool BN Add Pool Conv Dropout Conv,0.82
Mul Dropout Mul Dropout Conv Mul Dense Dense Add ReLU,Pool Mul Conv Dense Add Conv Add,0.47
ReLU BN Add Pool Dense Dropout Conv,ReLU BN Add Pool Dropout Conv,0.92
ReLU Dense BN Conv Dropout,ReLU Dense BN Conv Dropout,1.00
Dense Dropout ReLU ReLU Dropout Pool BN Add Dropout,Dense Dropout ReLU Mul Dropout,0.57
Mul Pool Dense Dense Dense Pool Pool Add Pool Mul BN Conv Dropout Mul,BN Conv ReLU Conv Add,0.21
Mul Dense Conv ReLU BN ReLU Pool ReLU Conv Dense Dropout,BN Add Dense Mul ReLU Conv,0.35
Dense Pool Pool Pool ReLU Conv Dropout Conv Conv Dropout Dense BN Mul,Pool Dropout Conv Dense,0.47
Dropout Conv Conv Pool Dropout BN Add Conv Dropout Mul BN Dense Mul,Add Conv Add BN Dense Add,0.42
Conv Pool Add Dense ReLU Conv BN Pool BN Add Dense Conv BN,Pool Pool ReLU BN Mul,0.33
Conv Dense Dense Dense Dense Add Pool BN Conv Add BN Pool,Dropout Mul BN Pool,0.25
Mul Add ReLU Conv ReLU Pool BN Dropout Conv Conv Pool,Mul Dense Conv Pool Add Conv Dropout,0.33
BN Add Mul Dense Add BN BN Mul,BN Add Dense BN,0.67
Pool Mul ReLU ReLU Dropout Conv Mul ReLU Dropout ReLU,Add BN Conv Dropout Conv Dropout,0.38
Add Dropout Conv Dense Dropout Mul Dropout Pool Pool Conv Conv BN Dense Pool,Add Conv BN Pool ReLU,0.42
Mul Conv BN Dropout Pool Conv Add Dropout,Conv Mul Conv Dense Add Dropout,0.57
ReLU Dropout Mul Dense ReLU Dropout Dense,Pool Dropout Mul Dense Conv Dense,0.62
Dropout Pool ReLU Mul Conv BN Mul ReLU ReLU Add,BN Dense Dropout,0.15
Mul Dense Dense Add ReLU Mul ReLU Conv,Mul Dense Add Mul ReLU Conv,0.86
Mul Dense Pool Conv Pool BN,Mul Dense Pool Conv Pool BN Mul,0.92
Mul ReLU Add Dropout Dense Mul Pool ReLU Add,Mul ReLU BN Dropout Dense Dropout,0.53
Pool Dense Dense Conv ReLU BN,Pool Dense Dense Conv ReLU BN,1.00
Dense Pool Dense BN ReLU ReLU Conv Conv Dense,Dropout Mul Dense Add Dense,0.29
Dense Conv Conv Conv Dense,Conv Dense Conv Conv Conv Dense,0.91
Add Conv Add Add Dropout Dropout ReLU,Add Conv Add Dropout,0.73
BN Dense Add BN BN Dense ReLU BN Pool Add BN,Conv BN Dense Conv BN,0.38
ReLU Conv Dense Dropout BN Mul Add Conv Pool,Mul Conv Dense Add Dropout,0.43
ReLU Mul Dense ReLU Dropout,ReLU Mul Dense ReLU Dropout,1.00
Dropout Dense ReLU Dense Pool Dense Conv Add BN BN Pool Add,Conv ReLU Conv Add,0.38
Dropout BN BN Add Mul Pool,Dropout BN Add Mul Pool,0.91
ReLU Dropout Add Pool BN ReLU Mul ReLU Add BN Add Pool ReLU,Conv Pool ReLU Mul,0.24
Add Add Pool Pool ReLU BN Mul BN,Add Add BN Pool Mul,0.62
ReLU Dropout ReLU ReLU BN BN ReLU Pool,ReLU Dropout ReLU BN BN ReLU Pool,0.93
Dropout ReLU Add Pool Add Dropout BN Dropout Mul,ReLU Conv Pool Mul,0.46
Mul Conv Dropout Mul Dropout Dense BN Dense,Mul Conv Add BN Pool,0.46
Conv Mul BN Conv Dropout Dropout Mul Mul Conv Add ReLU Conv Mul,BN Mul Dense BN ReLU,0.33
Pool Conv Dense Add ReLU ReLU ReLU BN Dropout Add Mul Pool,Dropout BN Mul BN,0.25
Conv Conv Conv Dense BN Conv Dropout Conv Pool Conv,Pool Mul Dense Add BN Conv Dropout,0.47
ReLU BN Dropout Dropout Dropout BN Dense Dense Conv Dropout,Conv BN Dense BN,0.29
Conv BN Mul Add Add BN Dense Add,Add Dropout BN BN Add Add,0.43
Pool Pool ReLU BN Mul Mul,Pool Pool ReLU BN Mul Mul,1.00
Conv Dropout Conv Dropout Pool Conv Mul Add Conv ReLU Dense ReLU BN Add,Conv Pool Add Mul,0.33
Mul BN BN Mul Mul Mul Dropout Add Pool Dropout BN Add Dense,Dense Dropout Add Mul Dropout Pool Dropout,0.40
Dense ReLU Mul Pool Mul Mul Pool,Dense ReLU Mul Mul Pool,0.83
Mul Mul Mul Dropout Mul BN BN Dense Mul Dense Mul ReLU Pool,Conv Dense Add Dense Pool,0.33
ReLU Conv Dropout ReLU BN BN Dropout ReLU BN ReLU Dense Dense Add,Dropout Pool ReLU,0.25
Conv Pool Pool BN Add Dense Conv Mul Pool,Conv BN Pool Dense Conv,0.57
Pool ReLU Mul Dropout BN ReLU Conv BN Mul Conv Dense Add,BN Add ReLU Mul ReLU Conv,0.44
ReLU Add Conv BN ReLU Pool,Dropout Add Conv ReLU Pool,0.73
BN Add ReLU Mul Dropout ReLU ReLU Conv,BN Add ReLU Mul Dropout ReLU ReLU Conv,1.00
Mul BN ReLU Add Dropout BN ReLU Pool Pool Dense BN Dense Mul,Pool ReLU Mul Add BN Conv Dropout,0.20
Mul Mul Dropout Dense ReLU Conv Pool Dense ReLU BN Dropout Dropout,BN Mul Dense BN Dense Pool,0.11
Add Conv Pool ReLU ReLU Dropout Dense Dense Mul BN Mul,Conv BN Add Dense Add,0.25
Conv Conv Add ReLU Add Conv Mul Dropout,Conv ReLU Add Mul Dropout,0.77
Conv Pool Conv Pool Dropout Add,Pool Conv Mul Dropout Add,0.73
ReLU Dense Mul Dropout ReLU BN Pool Pool Dense ReLU BN Add,Dropout Dense Dropout,0.27
Conv BN Add ReLU Dense BN,Conv BN Add ReLU Dense BN,1.00
Add BN Add Dense Dropout Dropout ReLU,Add BN Add BN ReLU Dropout,0.62
ReLU Conv BN Mul Dense Conv Add Add,ReLU Conv BN Mul Dense Conv Add Add,1.00
Pool Mul Conv Dropout Add BN Add,Pool Mul Conv Dropout Add Add,0.92
ReLU Pool Add Conv Conv Dense Pool Add Add ReLU Conv Dropout Dropout Pool,Pool Add ReLU Add Conv Dropout,0.50
BN Pool Conv Dropout Conv Mul Pool Dense Add Dense ReLU ReLU Add,Dense BN Add Dense Dense,0.33
Conv Conv Add Mul Add ReLU ReLU Mul Mul BN Add Dropout,BN Conv Dropout Pool BN ReLU,0.22
Dense Mul Conv Add ReLU Pool BN Dense Add ReLU Dropout BN,Dropout Conv ReLU Pool Dense,0.47
BN Conv Dropout ReLU Dropout BN ReLU Dropout Dense BN Add Mul Pool,BN Conv Dropout ReLU Dense,0.56
ReLU Dropout Add Dense ReLU Add Conv Pool ReLU Mul Dense ReLU BN Mul,Mul ReLU Conv ReLU Dense Mul,0.30
BN Conv Add Add Pool Dense Mul Mul ReLU Conv Mul,BN Add Dense Conv BN Pool,0.47
BN Mul Dropout Dropout Conv Dropout Add Mul Dropout Conv,ReLU BN Conv BN,0.29
ReLU Pool BN Pool Add Dense Dropout,ReLU Dense Add Pool Dense,0.33
BN Dropout BN Add BN Dense BN,Dropout BN Add Dense ReLU,0.67
Add Dense Mul Mul Dense Add Pool Pool Dense,Conv Mul Dense Add Conv Dense,0.53
BN Conv Dropout Add BN Pool Dropout Mul Mul ReLU Dropout Mul ReLU Mul,Add BN Conv,0.24
Conv ReLU Mul Pool ReLU Dropout Dropout Add Dropout Mul ReLU Mul,Conv BN ReLU Conv Dense,0.24
Pool BN Mul Dense ReLU BN Dropout Add Dense BN BN ReLU Pool Dense,Dense Pool Dropout Conv Dropout ReLU Dense,0.29
Dropout Pool BN ReLU Dropout,Dropout Pool BN ReLU Dropout,1.00
BN Conv ReLU BN Mul Conv Conv,BN Conv ReLU BN Mul Conv,0.92
BN ReLU Mul Mul BN Dense Dropout ReLU Conv ReLU,Add Dense Dropout Pool,0.29
BN BN Add Conv Conv Dropout Mul Add Mul Conv BN Add ReLU Dropout,Dropout Mul Dense BN Dropout,0.42
Add Mul Dropout Dropout Conv ReLU Mul Dropout Dropout Conv,Dense Dense Add BN ReLU Pool,0.25
Add Dense Pool ReLU Dropout Add Dense Conv BN Mul Dense Add Add,Conv Dense Conv,0.25
Mul Pool Dropout BN Dropout Pool Add Pool BN Dense Mul Dense Dropout Pool,Mul Dropout Dense BN Conv Mul,0.40
Add BN ReLU Add Pool Conv Pool Conv Add ReLU BN Pool Mul,BN Conv Add,0.38
Pool ReLU Dense Add Add BN ReLU Pool Dropout Conv Add,Add BN Conv Dense Conv,0.38
Mul Mul ReLU Pool Pool Dense ReLU BN Add,BN Dropout Pool ReLU BN Pool ReLU,0.38
Dense BN ReLU Pool Dense BN Mul Dense Add Add,Mul Add Conv Dense,0.29
Add BN Pool Dropout Mul Dense BN Mul Dense,Add Dropout Dense Mul Dense,0.57
ReLU Conv Dropout Conv ReLU ReLU Dense Add Mul,Conv Dropout Dense Add Mul,0.71
Mul BN Add Mul Add BN Add Dense Dense Add Add Mul Conv,BN Add Mul Add Mul Dropout,0.53
Pool Pool ReLU Mul BN,Pool Pool ReLU Mul BN,1.00
ReLU Dense Pool BN Pool Pool,ReLU Dense Pool BN Pool,0.91
Pool Add Conv Conv Mul Conv Dense Pool Pool Mul,Pool BN Dense BN Dropout,0.27
Mul BN Add BN ReLU,Mul BN Add BN ReLU,1.00
Mul Dropout Conv Conv ReLU Mul,Mul Conv Mul,0.67
BN ReLU Add Dense Mul Mul Dense Mul Dropout BN,Conv ReLU Add Dropout,0.43
Dense Add Mul Mul Dropout Dense Add Conv Pool BN Dense BN Pool,BN Mul ReLU ReLU Mul Pool,0.21
Dense Pool ReLU Add Pool Dropout Dropout,Pool BN Dense Dense Conv Dropout,0.31
Dense Dropout Dense Dropout Dense ReLU Add,Dense BN BN Add ReLU Dense,0.31
Dense Pool Pool BN Conv Pool Conv Add ReLU,Dense Pool BN Conv Add ReLU,0.80
Dropout BN ReLU Mul Add Mul,Dropout BN ReLU Mul Add Mul,1.00
Conv ReLU Conv Mul Mul Dropout Dense Dropout BN Conv Mul Conv Conv BN,Dropout Mul Dropout Conv ReLU Dropout Dense BN,0.36
Dense Mul BN Add Mul Mul Pool Add Pool Dense,Mul Dense BN Mul,0.29
ReLU Pool Add Dense Mul Conv Dropout Pool Pool Dense Dropout Pool Add,Conv Add Pool ReLU Mul Conv Pool,0.40
Conv BN Pool Add ReLU ReLU,Conv BN Pool Add ReLU ReLU,1.00
Conv Conv Pool Add Pool Conv Add BN Add BN Mul Dropout Dense,Dropout Add Dense BN Pool Conv Dropout,0.40
Pool Pool ReLU Mul Conv Dense BN Pool Dropout Dense Conv,Dropout Dense Add BN Conv,0.38
BN Dense Dropout BN Dense Dropout Mul Conv Add BN Dense,Dropout Dense Dense ReLU,0.40
Conv Mul Add Add Conv Mul Pool Add BN Conv Dropout,Add Dense ReLU BN Mul,0.25
Conv Add Pool BN Dense BN,Conv Add Pool Conv Dense BN,0.83
Dense Mul ReLU Add Dense Dense BN,Dense Mul ReLU Add Dense Dense BN,1.00
Dense Mul BN Mul Dropout Dense Dropout Dropout,Dense Mul BN Mul Dense Dropout Dropout,0.93
Pool Dense Dense Add BN ReLU Pool,Pool Dense Dense Add BN ReLU Pool,1.00
Dropout BN Dropout Dense Dense Conv,Dropout Dense Dense Conv,0.80
Add Pool Add BN Pool Conv ReLU Pool Dropout,Pool Add BN Conv Dropout,0.71
Dense Dropout ReLU Add Dense BN Dropout ReLU BN,Dense Mul Add Dense BN Dropout ReLU BN,0.82
BN Dropout Dropout Dense ReLU Mul Mul,Dropout Dense ReLU Mul Mul,0.83
Mul Dense BN Dense ReLU Conv ReLU,Mul Dense BN Dense ReLU Conv ReLU,1.00
Add Dense Add Pool Add Mul BN Dropout Dense Dropout ReLU ReLU Mul,Add Add Dense BN Dense,0.44
Pool ReLU Add Dense ReLU Mul Dense,Pool ReLU Add Dense ReLU Mul Dense,1.00
Conv Dropout Dropout BN Add Conv Dropout ReLU Dense Conv,Add Dropout Pool BN,0.29
Add Pool Pool ReLU Conv Dense,Add Pool Conv Dense,0.80
ReLU Conv BN Pool Mul Dropout ReLU,ReLU Conv BN Pool Mul Dropout ReLU,1.00
BN Conv ReLU Add Conv,BN Conv ReLU Add Conv,1.00
Conv ReLU Mul Add Mul Add Dropout Dropout,Conv ReLU Mul Add Dropout,0.77
Dropout Dense Conv Conv Mul BN Dropout Add Add Pool Dropout Add,Mul Dropout BN ReLU ReLU,0.24
Mul Dropout Mul Dropout BN ReLU Dropout Dense Mul BN,Dense Dropout Dropout ReLU Add Mul Dropout ReLU,0.33
Add Conv Conv BN Pool Conv Dense Pool Mul BN Mul Add,ReLU Dense Mul Add Add,0.35
BN Add Mul Dense Conv BN Pool,BN Add Dense Conv BN Pool,0.92
ReLU Dropout ReLU Add Conv ReLU BN Add Dense Conv Add Dropout Add,Conv Pool ReLU Dropout Dense Mul,0.32
ReLU ReLU Dropout BN Pool ReLU Mul ReLU Add,ReLU ReLU Dropout BN Pool ReLU Mul Add,0.94
Dense Mul Mul Dense Conv Conv ReLU Mul,Dense Mul Mul Dense Conv Conv ReLU Mul,1.00
Dense Pool Pool Add Add,Dropout Dense Pool Add,0.67
Add Dense BN Mul Conv Add Dense Mul Conv ReLU,Dense ReLU Dense Mul Add Mul Conv,0.47
Mul ReLU Pool Add ReLU Dense Pool Dense Mul Mul Mul Mul Conv,Conv Pool BN ReLU Dense Conv Dense,0.40
Pool Add BN Add Add ReLU Dropout ReLU Mul BN Conv ReLU,Dropout Mul ReLU BN,0.38
BN Dropout Dropout Dense Mul,BN Dropout Dropout Dense Mul,1.00
Conv BN Add BN ReLU Add Pool Dropout Add Conv Add Pool Mul Mul,Conv BN Add Dropout Conv,0.53
